id,name,type,organ,ontology_id
CL:0000169,type B pancreatic cell,CT,pancreas,CL:0000169
CL:0000173,pancreatic D cell,CT,pancreas,CL:0000173
CL:0002275,pancreatic PP cell,CT,pancreas,CL:0002275
CL:0005019,pancreatic epsilon cell,CT,pancreas,CL:0005019
CL:0000509,gastrin secreting cell,CT,pancreas,CL:0000509
CL:0000542$$9127,lymphocyte,CT,pancreas,CL:0000542
CL:0000236$$9128,B cell,CT,pancreas,CL:0000236
CL:0000084$$9129,T cell,CT,pancreas,CL:0000084
CL:0000235$$9130,macrophage,CT,pancreas,CL:0000235
CL:0000451$$9131,dendritic cell,CT,pancreas,CL:0000451
UBERON:0018234,stroma of pancreas,AS,pancreas,UBERON:0018234
CL:0002574,stromal cell of pancreas,CT,pancreas,CL:0002574
CL:0000057$$9132,fibroblast,CT,pancreas,CL:0000057
CL:0002410,pancreatic stellate cell,CT,pancreas,CL:0002410
CL:0000136$$9133,fat cell,CT,pancreas,CL:0000136
UBERON:0009752,pancreas mesenchyme,AS,pancreas,UBERON:0009752
UBERON:0000482$$9134,basal lamina of epithelium,AS,pancreas,UBERON:0000482
GO:0031012,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0002384$$9135,connective tissue,AS,pancreas,UBERON:0002384
GO:0031012$$9136,extracellular matrix,AS,pancreas,GO:0031012
FMA:14517,neck of pancreas,AS,pancreas,FMA:14517
UBERON:0007324$$9137,pancreatic lobule,AS,pancreas,UBERON:0007324
UBERON:0001978$$9138,parenchyma of pancreas,AS,pancreas,UBERON:0001978
UBERON:0000017$$9139,exocrine pancreas,AS,pancreas,UBERON:0000017
UBERON:0001263$$9140,Pancreatic acinus,AS,pancreas,UBERON:0001263
UBERON:0007329$$9141,pancreatic duct,AS,pancreas,UBERON:0007329
UBERON:0001064$$9142,Ventral pancreatic duct,AS,pancreas,UBERON:0001064
UBERON:0004915$$9143,sphincter of hepatopancreatic ampulla,AS,pancreas,UBERON:0004915
UBERON:0012271$$9144,major duodenal papilla,AS,pancreas,UBERON:0012271
UBERON:0004913$$9145,hepatopancreatic ampulla,AS,pancreas,UBERON:0004913
UBERON:0014716$$9146,interlobular duct,AS,pancreas,UBERON:0014716
UBERON:0014719$$9147,intralobular duct,AS,pancreas,UBERON:0014719
UBERON:0014726$$9148,intercalated duct of pancreas,AS,pancreas,UBERON:0014726
UBERON:0005429$$9149,Dorsal pancreatic duct,AS,pancreas,UBERON:0005429
UBERON:0005429$$9150,dorsal pancreatic duct,AS,pancreas,UBERON:0005429
UBERON:2005346$$9151,extrapancreatic duct,AS,pancreas,UBERON:2005346
UBERON:0001174$$9152,common bile duct,AS,pancreas,UBERON:0001174
UBERON:0012271$$9153,major duodenal papilla,AS,pancreas,UBERON:0012271
UBERON:0000016$$9154,endocrine pancreas,AS,pancreas,UBERON:0000016
UBERON:0000006$$9155,islet of Langerhans,AS,pancreas,UBERON:0000006
UBERON:0018234$$9156,stroma of pancreas,AS,pancreas,UBERON:0018234
UBERON:0009752$$9157,pancreas mesenchyme,AS,pancreas,UBERON:0009752
UBERON:0000482$$9158,basal lamina of epithelium,AS,pancreas,UBERON:0000482
GO:0031012$$9159,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0002384$$9160,connective tissue,AS,pancreas,UBERON:0002384
GO:0031012$$9161,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0009709,ventral pancreas,AS,pancreas,UBERON:0009709
UBERON:0001069$$9162,head of pancreas,AS,pancreas,UBERON:0001069
UBERON:0007324$$9163,pancreatic lobule,AS,pancreas,UBERON:0007324
UBERON:0001978$$9164,parenchyma of pancreas,AS,pancreas,UBERON:0001978
UBERON:0000017$$9165,exocrine pancreas,AS,pancreas,UBERON:0000017
UBERON:0001263$$9166,Pancreatic acinus,AS,pancreas,UBERON:0001263
UBERON:0007329$$9167,pancreatic duct,AS,pancreas,UBERON:0007329
UBERON:0001064$$9168,Ventral pancreatic duct,AS,pancreas,UBERON:0001064
UBERON:0004915$$9169,sphincter of hepatopancreatic ampulla,AS,pancreas,UBERON:0004915
UBERON:0012271$$9170,major duodenal papilla,AS,pancreas,UBERON:0012271
UBERON:0004913$$9171,hepatopancreatic ampulla,AS,pancreas,UBERON:0004913
UBERON:0014716$$9172,interlobular duct,AS,pancreas,UBERON:0014716
UBERON:0014719$$9173,intralobular duct,AS,pancreas,UBERON:0014719
UBERON:0014726$$9174,intercalated duct of pancreas,AS,pancreas,UBERON:0014726
UBERON:0000016$$9175,endocrine pancreas,AS,pancreas,UBERON:0000016
UBERON:0000006$$9176,islet of Langerhans,AS,pancreas,UBERON:0000006
UBERON:0018234$$9177,stroma of pancreas,AS,pancreas,UBERON:0018234
UBERON:0009752$$9178,pancreas mesenchyme,AS,pancreas,UBERON:0009752
UBERON:0000482$$9179,basal lamina of epithelium,AS,pancreas,UBERON:0000482
GO:0031012$$9180,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0002384$$9181,connective tissue,AS,pancreas,UBERON:0002384
GO:0031012$$9182,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0010373,uncinate process of pancreas,AS,pancreas,UBERON:0010373
UBERON:0007324$$9183,pancreatic lobule,AS,pancreas,UBERON:0007324
UBERON:0001978$$9184,parenchyma of pancreas,AS,pancreas,UBERON:0001978
UBERON:0000017$$9185,exocrine pancreas,AS,pancreas,UBERON:0000017
UBERON:0001263$$9186,Pancreatic acinus,AS,pancreas,UBERON:0001263
UBERON:0007329$$9187,pancreatic duct,AS,pancreas,UBERON:0007329
UBERON:0001064$$9188,Ventral pancreatic duct,AS,pancreas,UBERON:0001064
UBERON:0004915$$9189,sphincter of hepatopancreatic ampulla,AS,pancreas,UBERON:0004915
UBERON:0012271$$9190,major duodenal papilla,AS,pancreas,UBERON:0012271
UBERON:0004913$$9191,hepatopancreatic ampulla,AS,pancreas,UBERON:0004913
UBERON:0014716$$9192,interlobular duct,AS,pancreas,UBERON:0014716
UBERON:0014719$$9193,intralobular duct,AS,pancreas,UBERON:0014719
UBERON:0014726$$9194,intercalated duct of pancreas,AS,pancreas,UBERON:0014726
UBERON:0000016$$9195,endocrine pancreas,AS,pancreas,UBERON:0000016
UBERON:0000006$$9196,islet of Langerhans,AS,pancreas,UBERON:0000006
UBERON:0018234$$9197,stroma of pancreas,AS,pancreas,UBERON:0018234
UBERON:0009752$$9198,pancreas mesenchyme,AS,pancreas,UBERON:0009752
UBERON:0000482$$9199,basal lamina of epithelium,AS,pancreas,UBERON:0000482
GO:0031012$$9200,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0002384$$9201,connective tissue,AS,pancreas,UBERON:0002384
GO:0031012$$9202,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0001150,body of pancreas,AS,pancreas,UBERON:0001150
UBERON:0007324$$9203,pancreatic lobule,AS,pancreas,UBERON:0007324
UBERON:0001978$$9204,parenchyma of pancreas,AS,pancreas,UBERON:0001978
UBERON:0000017$$9205,exocrine pancreas,AS,pancreas,UBERON:0000017
UBERON:0001263$$9206,Pancreatic acinus,AS,pancreas,UBERON:0001263
UBERON:0007329$$9207,pancreatic duct,AS,pancreas,UBERON:0007329
UBERON:0001064$$9208,Ventral pancreatic duct,AS,pancreas,UBERON:0001064
UBERON:0014716$$9209,interlobular duct,AS,pancreas,UBERON:0014716
UBERON:0014719$$9210,intralobular duct,AS,pancreas,UBERON:0014719
UBERON:0014726$$9211,intercalated duct of pancreas,AS,pancreas,UBERON:0014726
UBERON:0000016$$9212,endocrine pancreas,AS,pancreas,UBERON:0000016
UBERON:0000006$$9213,islet of Langerhans,AS,pancreas,UBERON:0000006
UBERON:0018234$$9214,stroma of pancreas,AS,pancreas,UBERON:0018234
UBERON:0009752$$9215,pancreas mesenchyme,AS,pancreas,UBERON:0009752
UBERON:0000482$$9216,basal lamina of epithelium,AS,pancreas,UBERON:0000482
GO:0031012$$9217,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0002384$$9218,connective tissue,AS,pancreas,UBERON:0002384
GO:0031012$$9219,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0001151,tail of pancreas,AS,pancreas,UBERON:0001151
UBERON:0007324$$9220,pancreatic lobule,AS,pancreas,UBERON:0007324
UBERON:0001978$$9221,parenchyma of pancreas,AS,pancreas,UBERON:0001978
UBERON:0000017$$9222,exocrine pancreas,AS,pancreas,UBERON:0000017
UBERON:0001263$$9223,Pancreatic acinus,AS,pancreas,UBERON:0001263
UBERON:0007329$$9224,pancreatic duct,AS,pancreas,UBERON:0007329
UBERON:0001064$$9225,Ventral pancreatic duct,AS,pancreas,UBERON:0001064
UBERON:0014716$$9226,interlobular duct,AS,pancreas,UBERON:0014716
UBERON:0014719$$9227,intralobular duct,AS,pancreas,UBERON:0014719
UBERON:0014726$$9228,intercalated duct of pancreas,AS,pancreas,UBERON:0014726
UBERON:0000016$$9229,endocrine pancreas,AS,pancreas,UBERON:0000016
UBERON:0000006$$9230,islet of Langerhans,AS,pancreas,UBERON:0000006
UBERON:0018234$$9231,stroma of pancreas,AS,pancreas,UBERON:0018234
UBERON:0009752$$9232,pancreas mesenchyme,AS,pancreas,UBERON:0009752
UBERON:0000482$$9233,basal lamina of epithelium,AS,pancreas,UBERON:0000482
GO:0031012$$9234,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0002384$$9235,connective tissue,AS,pancreas,UBERON:0002384
GO:0031012$$9236,extracellular matrix,AS,pancreas,GO:0031012
UBERON:0002331,umbilical cord,AS,placenta,UBERON:0002331
UBERON:0002066,umbilical vein,AS,placenta,UBERON:0002066
CL:0000071$$9237,blood vessel endothelial cell,CT,placenta,CL:0000071
CL:0000669$$9238,pericyte,CT,placenta,CL:0000669
CL:0000359$$9239,vascular associated smooth muscle cell,CT,placenta,CL:0000359
UBERON:0001310$$9240,umbilical artery,AS,placenta,UBERON:0001310
CL:0000071$$9241,blood vessel endothelial cell,CT,placenta,CL:0000071
CL:0000669$$9242,pericyte,CT,placenta,CL:0000669
CL:0000359$$9243,vascular associated smooth muscle cell,CT,placenta,CL:0000359
UBERON:0003422,mesenchyme of umbilical cord,AS,placenta,UBERON:0003422
CL:0002568,mesenchymal stem cell of Wharton's jelly,CT,placenta,CL:0002568
UBERON:8600038,placental disc,AS,placenta,UBERON:8600038
UBERON:8600019,placental basal plate,AS,placenta,UBERON:8600019
CL:4033062,interstitial extravillous trophoblast cell,CT,placenta,CL:4033062
UBERON:0000305,amnion,AS,placenta,UBERON:0000305
UBERON:0003254,amniotic ectoderm,AS,placenta,UBERON:0003254
CL:0002536,epithelial cell of amnion,CT,placenta,CL:0002536
UBERON:0003262,amniotic mesoderm,AS,placenta,UBERON:0003262
CL:2000061,placental amniotic mesenchymal stromal cell,CT,placenta,CL:2000061
UBERON:0004027,chorionic plate,AS,placenta,UBERON:0004027
UBERON:0003254$$9244,amniotic ectoderm,AS,placenta,UBERON:0003254
CL:0002536$$9245,epithelial cell of amnion,CT,placenta,CL:0002536
UBERON:0003262$$9246,amniotic mesoderm,AS,placenta,UBERON:0003262
CL:2000061$$9247,placental amniotic mesenchymal stromal cell,CT,placenta,CL:2000061
UBERON:0005630,fetal membrane,AS,placenta,UBERON:0005630
UBERON:0003124,chorion membrane,AS,placenta,UBERON:0003124
ASCTB-TEMP:chorionic-mesoderm,chorionic mesoderm,AS,placenta,ASCTB-TEMP:chorionic-mesoderm
CL:0002558,fibroblast of villous mesenchyme,CT,placenta,CL:0002558
ASCTB-TEMP:chorionic-ectoderm-from-chorion-,chorionic ectoderm (from chorion),AS,placenta,ASCTB-TEMP:chorionic-ectoderm-from-chorion-
CL:0000523,mononuclear cytotrophoblast cell,CT,placenta,CL:0000523
CL:0008036,extravillous trophoblast,CT,placenta,CL:0008036
UBERON:0001295,endometrium,AS,placenta,UBERON:0001295
UBERON:0002451,endometrial gland,AS,placenta,UBERON:0002451
CL:0009084,epithelial cell of endometrial gland,CT,placenta,CL:0009084
UBERON:0002337,endometrial stroma,AS,placenta,UBERON:0002337
CL:0002255,stromal cell of endometrium,CT,placenta,CL:0002255
CL:0002343,"decidual natural killer cell, human",CT,placenta,CL:0002343
CL:4033064,uterine resident macrophage,CT,placenta,CL:4033064
CL:0000815$$9248,regulatory T cell,CT,placenta,CL:0000815
CL:0000910$$9249,cytotoxic T cell,CT,placenta,CL:0000910
CL:0000236$$9250,B cell,CT,placenta,CL:0000236
UBERON:0015172,endometrial blood vessel,AS,placenta,UBERON:0015172
CL:2000091,endometrial microvascular endothelial cell,CT,placenta,CL:2000091
CL:4033063,endovascular extravillous trophoblast cell,CT,placenta,CL:4033063
UBERON:8600042,endometrial lymphatic vessel,AS,placenta,UBERON:8600042
CL:0002138$$9251,endothelial cell of lymphatic vessel,CT,placenta,CL:0002138
UBERON:0000305$$9252,amnion,AS,placenta,UBERON:0000305
UBERON:0003254$$9253,amniotic ectoderm,AS,placenta,UBERON:0003254
CL:0002536$$9254,epithelial cell of amnion,CT,placenta,CL:0002536
UBERON:0003262$$9255,amniotic mesoderm,AS,placenta,UBERON:0003262
CL:2000061$$9256,placental amniotic mesenchymal stromal cell,CT,placenta,CL:2000061
ASCTB-TEMP:chorionic-mesoderm$$9257,chorionic mesoderm,AS,placenta,ASCTB-TEMP:chorionic-mesoderm
CL:0002558$$9258,fibroblast of villous mesenchyme,CT,placenta,CL:0002558
ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-,chorionic ectoderm (from chorionic plate),AS,placenta,ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-
CL:0000523$$9259,mononuclear cytotrophoblast cell,CT,placenta,CL:0000523
CL:0000525,syncytiotrophoblast cell,CT,placenta,CL:0000525
CL:0008036$$9260,extravillous trophoblast,CT,placenta,CL:0008036
ASCTB-TEMP:cell-island,cell island,AS,placenta,ASCTB-TEMP:cell-island
CL:0008036$$9261,extravillous trophoblast,CT,placenta,CL:0008036
CL:0000523$$9262,mononuclear cytotrophoblast cell,CT,placenta,CL:0000523
CL:0000525$$9263,syncytiotrophoblast cell,CT,placenta,CL:0000525
CL:0000071$$9264,blood vessel endothelial cell,CT,placenta,CL:0000071
CL:0002558$$9265,fibroblast of villous mesenchyme,CT,placenta,CL:0002558
UBERON:8600020,placental septum,AS,placenta,UBERON:8600020
CL:0008036$$9266,extravillous trophoblast,CT,placenta,CL:0008036
UBERON:8600021,chorionic plate blood vessel,AS,placenta,UBERON:8600021
CL:0000071$$9267,blood vessel endothelial cell,CT,placenta,CL:0000071
CL:0000669$$9268,pericyte,CT,placenta,CL:0000669
CL:0000359$$9269,vascular associated smooth muscle cell,CT,placenta,CL:0000359
UBERON:8600021$$9270,chorionic plate blood vessel,AS,placenta,UBERON:8600021
CL:0000071$$9271,blood vessel endothelial cell,CT,placenta,CL:0000071
CL:0000669$$9272,pericyte,CT,placenta,CL:0000669
CL:0000359$$9273,vascular associated smooth muscle cell,CT,placenta,CL:0000359
UBERON:0001295$$9274,endometrium,AS,placenta,UBERON:0001295
UBERON:0002451$$9275,endometrial gland,AS,placenta,UBERON:0002451
CL:0009084$$9276,epithelial cell of endometrial gland,CT,placenta,CL:0009084
UBERON:0002337$$9277,endometrial stroma,AS,placenta,UBERON:0002337
CL:0002255$$9278,stromal cell of endometrium,CT,placenta,CL:0002255
CL:0002343$$9279,"decidual natural killer cell, human",CT,placenta,CL:0002343
CL:4033064$$9280,uterine resident macrophage,CT,placenta,CL:4033064
CL:0000815$$9281,regulatory T cell,CT,placenta,CL:0000815
CL:0000910$$9282,cytotoxic T cell,CT,placenta,CL:0000910
CL:0000236$$9283,B cell,CT,placenta,CL:0000236
UBERON:0015172$$9284,endometrial blood vessel,AS,placenta,UBERON:0015172
CL:2000091$$9285,endometrial microvascular endothelial cell,CT,placenta,CL:2000091
CL:4033063$$9286,endovascular extravillous trophoblast cell,CT,placenta,CL:4033063
UBERON:8600042$$9287,endometrial lymphatic vessel,AS,placenta,UBERON:8600042
CL:0002138$$9288,endothelial cell of lymphatic vessel,CT,placenta,CL:0002138
UBERON:8600026,chorionic villous tree,AS,placenta,UBERON:8600026
UBERON:8600028,chorionic mesenchymal villus,AS,placenta,UBERON:8600028
ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-$$9289,chorionic ectoderm (from chorionic plate),AS,placenta,ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-
CL:0000523$$9290,mononuclear cytotrophoblast cell,CT,placenta,CL:0000523
CL:0000525$$9291,syncytiotrophoblast cell,CT,placenta,CL:0000525
CL:0008036$$9292,extravillous trophoblast,CT,placenta,CL:0008036
UBERON:8600039,chorionic villous mesenchyme,AS,placenta,UBERON:8600039
CL:3000001,Hofbauer cell,CT,placenta,CL:3000001
CL:0002558$$9293,fibroblast of villous mesenchyme,CT,placenta,CL:0002558
UBERON:8600027,chorionic stem villus,AS,placenta,UBERON:8600027
UBERON:8600040,chorionic stem villous blood vessel,AS,placenta,UBERON:8600040
CL:0000071$$9294,blood vessel endothelial cell,CT,placenta,CL:0000071
CL:0000669$$9295,pericyte,CT,placenta,CL:0000669
CL:0000359$$9296,vascular associated smooth muscle cell,CT,placenta,CL:0000359
ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-$$9297,chorionic ectoderm (from chorionic plate),AS,placenta,ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-
CL:0000523$$9298,mononuclear cytotrophoblast cell,CT,placenta,CL:0000523
CL:0000525$$9299,syncytiotrophoblast cell,CT,placenta,CL:0000525
CL:0008036$$9300,extravillous trophoblast,CT,placenta,CL:0008036
UBERON:8600039$$9301,chorionic villous mesenchyme,AS,placenta,UBERON:8600039
CL:3000001$$9302,Hofbauer cell,CT,placenta,CL:3000001
CL:0002558$$9303,fibroblast of villous mesenchyme,CT,placenta,CL:0002558
UBERON:8600041,chorionic terminal villous capillary,AS,placenta,UBERON:8600041
CL:2000062,placental villus capillary endothelial cell,CT,placenta,CL:2000062
CL:0000669$$9304,pericyte,CT,placenta,CL:0000669
UBERON:8600029,chorionic immature intermediate villus,AS,placenta,UBERON:8600029
ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-$$9305,chorionic ectoderm (from chorionic plate),AS,placenta,ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-
CL:0000523$$9306,mononuclear cytotrophoblast cell,CT,placenta,CL:0000523
CL:0000525$$9307,syncytiotrophoblast cell,CT,placenta,CL:0000525
CL:0008036$$9308,extravillous trophoblast,CT,placenta,CL:0008036
UBERON:8600039$$9309,chorionic villous mesenchyme,AS,placenta,UBERON:8600039
CL:3000001$$9310,Hofbauer cell,CT,placenta,CL:3000001
CL:0002558$$9311,fibroblast of villous mesenchyme,CT,placenta,CL:0002558
UBERON:0022358,placenta blood vessel,AS,placenta,UBERON:0022358
CL:0000071$$9312,blood vessel endothelial cell,CT,placenta,CL:0000071
CL:0000669$$9313,pericyte,CT,placenta,CL:0000669
CL:0000359$$9314,vascular associated smooth muscle cell,CT,placenta,CL:0000359
UBERON:8600040$$9315,chorionic stem villous blood vessel,AS,placenta,UBERON:8600040
CL:0000071$$9316,blood vessel endothelial cell,CT,placenta,CL:0000071
CL:0000669$$9317,pericyte,CT,placenta,CL:0000669
CL:0000359$$9318,vascular associated smooth muscle cell,CT,placenta,CL:0000359
UBERON:8600031,chorionic mature intermediate villus,AS,placenta,UBERON:8600031
ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-$$9319,chorionic ectoderm (from chorionic plate),AS,placenta,ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-
CL:0000523$$9320,mononuclear cytotrophoblast cell,CT,placenta,CL:0000523
CL:0000525$$9321,syncytiotrophoblast cell,CT,placenta,CL:0000525
CL:0008036$$9322,extravillous trophoblast,CT,placenta,CL:0008036
UBERON:8600039$$9323,chorionic villous mesenchyme,AS,placenta,UBERON:8600039
CL:3000001$$9324,Hofbauer cell,CT,placenta,CL:3000001
CL:0002558$$9325,fibroblast of villous mesenchyme,CT,placenta,CL:0002558
UBERON:8600041$$9326,chorionic terminal villous capillary,AS,placenta,UBERON:8600041
CL:2000062$$9327,placental villus capillary endothelial cell,CT,placenta,CL:2000062
CL:0000669$$9328,pericyte,CT,placenta,CL:0000669
UBERON:8600030,chorionic terminal villus,AS,placenta,UBERON:8600030
ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-$$9329,chorionic ectoderm (from chorionic plate),AS,placenta,ASCTB-TEMP:chorionic-ectoderm-from-chorionic-plate-
CL:0000523$$9330,mononuclear cytotrophoblast cell,CT,placenta,CL:0000523
CL:0000525$$9331,syncytiotrophoblast cell,CT,placenta,CL:0000525
CL:0008036$$9332,extravillous trophoblast,CT,placenta,CL:0008036
UBERON:8600039$$9333,chorionic villous mesenchyme,AS,placenta,UBERON:8600039
CL:3000001$$9334,Hofbauer cell,CT,placenta,CL:3000001
CL:0002558$$9335,fibroblast of villous mesenchyme,CT,placenta,CL:0002558
UBERON:8600041$$9336,chorionic terminal villous capillary,AS,placenta,UBERON:8600041
CL:2000062$$9337,placental villus capillary endothelial cell,CT,placenta,CL:2000062
CL:0000669$$9338,pericyte,CT,placenta,CL:0000669
UBERON:0001295$$9339,endometrium,AS,placenta,UBERON:0001295
UBERON:0002451$$9340,endometrial gland,AS,placenta,UBERON:0002451
CL:0009084$$9341,epithelial cell of endometrial gland,CT,placenta,CL:0009084
UBERON:0002337$$9342,endometrial stroma,AS,placenta,UBERON:0002337
CL:0002255$$9343,stromal cell of endometrium,CT,placenta,CL:0002255
CL:0002343$$9344,"decidual natural killer cell, human",CT,placenta,CL:0002343
CL:4033064$$9345,uterine resident macrophage,CT,placenta,CL:4033064
CL:0000815$$9346,regulatory T cell,CT,placenta,CL:0000815
CL:0000910$$9347,cytotoxic T cell,CT,placenta,CL:0000910
CL:0000236$$9348,B cell,CT,placenta,CL:0000236
UBERON:0015172$$9349,endometrial blood vessel,AS,placenta,UBERON:0015172
CL:2000091$$9350,endometrial microvascular endothelial cell,CT,placenta,CL:2000091
CL:4033063$$9351,endovascular extravillous trophoblast cell,CT,placenta,CL:4033063
UBERON:8600042$$9352,endometrial lymphatic vessel,AS,placenta,UBERON:8600042
CL:0002138$$9353,endothelial cell of lymphatic vessel,CT,placenta,CL:0002138
UBERON:0000428,prostate epithelium,AS,prostate,UBERON:0000428
UBERON:0004179,Prostate Glandular Acinus,AS,prostate,UBERON:0004179
CL:0002340,luminal cell of prostate epithelium,CT,prostate,CL:0002340
CL:0002341,basal cell of prostate epithelium,CT,prostate,CL:0002341
CL:0017002,prostate neuroendocrine cell,CT,prostate,CL:0017002
CL:0005006,ionocyte,CT,prostate,CL:0005006
ASCTB-TEMP:ionocyte-epithelia,ionocyte cell of prostate,CT,prostate,ASCTB-TEMP:ionocyte-epithelia
UBERON:0004184,prostate gland stroma,AS,prostate,UBERON:0004184
UBERON:0004243,prostate gland smooth muscle,AS,prostate,UBERON:0004243
CL:1000487,smooth muscle cell of prostate,CT,prostate,CL:1000487
CL:1000301,fibroblast of subepithelial connective tissue of prostatic gland,CT,prostate,CL:1000301
CL:1000299,fibroblast of connective tissue of prostate,CT,prostate,CL:1000299
UBERON:0004537$$9354,blood vasculature,AS,prostate,UBERON:0004537
UBERON:0001981$$9355,blood vessel,AS,prostate,UBERON:0001981
UBERON:0004638,blood vessel endothelium,AS,prostate,UBERON:0004638
CL:0000071$$9356,blood vessel endothelial cell,CT,prostate,CL:0000071
CL:1000413$$9357,endothelial cell of artery,CT,prostate,CL:1000413
CL:0002144$$9358,capillary endothelial cell,CT,prostate,CL:0002144
CL:0002543$$9359,vein endothelial cell,CT,prostate,CL:0002543
UBERON:0004536$$9360,lymph vasculature,AS,prostate,UBERON:0004536
UBERON:0001473$$9361,lymphatic vessel,AS,prostate,UBERON:0001473
CL:0002138$$9362,endothelial cell of lymphatic vessel,CT,prostate,CL:0002138
CL:0009115,lymph node lymphatic vessel endothelial cell,CT,prostate,CL:0009115
UBERON:0007798$$9363,vascular system,AS,prostate,UBERON:0007798
UBERON:0001981$$9364,blood vessel,AS,prostate,UBERON:0001981
UBERON:0004237,blood vessel smooth muscle,AS,prostate,UBERON:0004237
CL:0000359$$9365,vascular associated smooth muscle cell,CT,prostate,CL:0000359
CL:0000669$$9366,pericyte,CT,prostate,CL:0000669
UBERON:0001335,prostatic urethra,AS,prostate,UBERON:0001335
CL:1000486,basal cell of urothelium,CT,prostate,CL:1000486
ASCTB-TEMP:basal-cell-of-prostatic-urethra,basal cell of prostatic urethral epithelium,CT,prostate,ASCTB-TEMP:basal-cell-of-prostatic-urethra
CL:4032000,club-like cell of the urethral epithelium,CT,prostate,CL:4032000
CL:0017011,hillock cell of prostatic urethral epithelium,CT,prostate,CL:0017011
UBERON:0001003$$9367,skin epidermis,AS,skin,UBERON:0001003
UBERON:0002027,stratum corneum of epidermis,AS,skin,UBERON:0002027
CL:0002153,corneocyte,CT,skin,CL:0002153
UBERON:0002069,stratum granulosum of epidermis,AS,skin,UBERON:0002069
CL:0000312$$9368,keratinocyte,CT,skin,CL:0000312
CL:0002457,epidermal Langerhans cell,CT,skin,CL:0002457
UBERON:0002026,stratum spinosum of epidermis,AS,skin,UBERON:0002026
CL:0000649,prickle cell,CT,skin,CL:0000649
CL:0002457$$9369,epidermal Langerhans cell,CT,skin,CL:0002457
CL:0000242$$9370,Merkel cell,CT,skin,CL:0000242
UBERON:0002025,stratum basale of epidermis,AS,skin,UBERON:0002025
CL:0000646,basal cell,CT,skin,CL:0000646
CL:0002457$$9371,epidermal Langerhans cell,CT,skin,CL:0002457
CL:0000242$$9372,Merkel cell,CT,skin,CL:0000242
CL:1000458,melanocyte of skin,CT,skin,CL:1000458
UBERON:0008198,Nail plate,AS,skin,UBERON:0008198
CL:0000312$$9373,keratinocyte,CT,skin,CL:0000312
CL:4033056,onychocyte,CT,skin,CL:4033056
UBERON:0002067$$9374,dermis,AS,skin,UBERON:0002067
UBERON:0002073$$9375,hair follicle,AS,skin,UBERON:0002073
CL:0002337,keratinocyte stem cell,CT,skin,CL:0002337
UBERON:0001821$$9376,sebaceous gland,AS,skin,UBERON:0001821
CL:0000317$$9377,sebum secreting cell,CT,skin,CL:0000317
UBERON:0000423$$9378,eccrine sweat gland,AS,skin,UBERON:0000423
CL:1000417$$9379,myoepithelial cell of sweat gland,CT,skin,CL:1000417
UBERON:0008974$$9380,apocrine gland,AS,skin,UBERON:0008974
CL:1000417$$9381,myoepithelial cell of sweat gland,CT,skin,CL:1000417
CL:1000417$$9382,myoepithelial cell of sweat gland,CT,skin,CL:1000417
CL:0002620,skin fibroblast,CT,skin,CL:0002620
CL:0000097$$9383,mast cell,CT,skin,CL:0000097
CL:0001006,dermal dendritic cell,CT,skin,CL:0001006
CL:0000235$$9384,macrophage,CT,skin,CL:0000235
CL:0000545$$9385,T-helper 1 cell,CT,skin,CL:0000545
CL:0000910$$9386,cytotoxic T cell,CT,skin,CL:0000910
CL:0000815$$9387,regulatory T cell,CT,skin,CL:0000815
CL:0000623$$9388,natural killer cell,CT,skin,CL:0000623
CL:0001067,group 1 innate lymphoid cell,CT,skin,CL:0001067
CL:0001069,group 2 innate lymphoid cell,CT,skin,CL:0001069
CL:0001071,group 3 innate lymphoid cell,CT,skin,CL:0001071
CL:0000236$$9389,B cell,CT,skin,CL:0000236
CL:0000786$$9390,plasma cell,CT,skin,CL:0000786
CL:0000775$$9391,neutrophil,CT,skin,CL:0000775
CL:0000771$$9392,eosinophil,CT,skin,CL:0000771
UBERON:0007121,skin nerve field,AS,skin,UBERON:0007121
CL:0000540$$9393,Neuron,CT,skin,CL:0000540
CL:0002573$$9394,Schwann cell,CT,skin,CL:0002573
CL:0002576$$9395,perineurial cell,CT,skin,CL:0002576
