id,name,type,organ,ontology_id
FMA:14966,distal part of ileum,AS,small_intestine,FMA:14966
ASCTB-TEMP:mucosa$$9504,mucosa,AS,small_intestine,ASCTB-TEMP:mucosa
ASCTB-TEMP:epithelium,Epithelium,AS,small_intestine,ASCTB-TEMP:epithelium
ASCTB-TEMP:epithelial-stem-cells,epithelial stem cells,CT,small_intestine,ASCTB-TEMP:epithelial-stem-cells
CL:1000344$$9505,paneth cell of epithelium proper of small intestine,CT,small_intestine,CL:1000344
CL:0000163$$9506,endocrine cell,CT,small_intestine,CL:0000163
CL:0000212$$9507,absorptive cell,CT,small_intestine,CL:0000212
CL:1000326,ileal goblet cell,CT,small_intestine,CL:1000326
CL:0000584$$9508,enterocyte,CT,small_intestine,CL:0000584
CL:0009080$$9509,tuft cell of small intestine,CT,small_intestine,CL:0009080
ASCTB-TEMP:lamina-propria-gut-associated-lymphoid-tissue-galt-$$9510,Lamina propria/Gut associated lymphoid tissue (GALT),AS,small_intestine,ASCTB-TEMP:lamina-propria-gut-associated-lymphoid-tissue-galt-
CL:0000115$$9511,endothelial cell,CT,small_intestine,CL:0000115
ASCTB-TEMP:lymphatics$$9512,lymphatics,CT,small_intestine,ASCTB-TEMP:lymphatics
CL:0000186$$9513,myofibroblast,CT,small_intestine,CL:0000186
CL:0000057$$9514,fibroblast,CT,small_intestine,CL:0000057
ASCTB-TEMP:nerves$$9515,nerves,CT,small_intestine,ASCTB-TEMP:nerves
CL:0000682$$9516,M cell of gut,CT,small_intestine,CL:0000682
CL:0000236$$9517,B cell,CT,small_intestine,CL:0000236
CL:0000786$$9518,plasma cell,CT,small_intestine,CL:0000786
ASCTB-TEMP:cd4-t$$9519,CD4+ T,CT,small_intestine,ASCTB-TEMP:cd4-t
ASCTB-TEMP:regulatory-cd4-t$$9520,regulatory CD4+ T,CT,small_intestine,ASCTB-TEMP:regulatory-cd4-t
ASCTB-TEMP:cd8-t$$9521,CD8+ T,CT,small_intestine,ASCTB-TEMP:cd8-t
CL:0000235$$9522,macrophage,CT,small_intestine,CL:0000235
CL:0000771$$9523,eosinophil,CT,small_intestine,CL:0000771
CL:0000097$$9524,mast cell,CT,small_intestine,CL:0000097
CL:0000775$$9525,neutrophil,CT,small_intestine,CL:0000775
CL:0000623$$9526,natural killer cell,CT,small_intestine,CL:0000623
CL:0000451$$9527,dendritic cell,CT,small_intestine,CL:0000451
CL:0001065$$9528,innate lymphoid cell,CT,small_intestine,CL:0001065
ASCTB-TEMP:muscularis-mucosa$$9529,muscularis mucosa,AS,small_intestine,ASCTB-TEMP:muscularis-mucosa
ASCTB-TEMP:muscle$$9530,muscle,CT,small_intestine,ASCTB-TEMP:muscle
ASCTB-TEMP:submucosa$$9531,submucosa,AS,small_intestine,ASCTB-TEMP:submucosa
ASCTB-TEMP:nerves$$9532,nerves,CT,small_intestine,ASCTB-TEMP:nerves
CL:0000115$$9533,endothelial cell,CT,small_intestine,CL:0000115
ASCTB-TEMP:lymphatic$$9534,lymphatic,CT,small_intestine,ASCTB-TEMP:lymphatic
ASCTB-TEMP:submucosal-plexus-of-meissner$$9535,submucosal plexus of Meissner,AS,small_intestine,ASCTB-TEMP:submucosal-plexus-of-meissner
ASCTB-TEMP:nerves$$9536,nerves,CT,small_intestine,ASCTB-TEMP:nerves
ASCTB-TEMP:muscle$$9537,muscle,CT,small_intestine,ASCTB-TEMP:muscle
ASCTB-TEMP:muscularis-externa$$9538,muscularis externa,AS,small_intestine,ASCTB-TEMP:muscularis-externa
ASCTB-TEMP:circular-longitudinal-muscle$$9539,circular/longitudinal muscle,AS,small_intestine,ASCTB-TEMP:circular-longitudinal-muscle
ASCTB-TEMP:muscle$$9540,muscle,CT,small_intestine,ASCTB-TEMP:muscle
CL:0002088$$9541,interstitial cell of Cajal,CT,small_intestine,CL:0002088
CL:0000057$$9542,fibroblast,CT,small_intestine,CL:0000057
CL:0000115$$9543,endothelial cell,CT,small_intestine,CL:0000115
ASCTB-TEMP:nerves$$9544,nerves,CT,small_intestine,ASCTB-TEMP:nerves
ASCTB-TEMP:myenteric-plexus-of-auerbach$$9545,myenteric plexus of Auerbach,AS,small_intestine,ASCTB-TEMP:myenteric-plexus-of-auerbach
ASCTB-TEMP:nerves$$9546,nerves,CT,small_intestine,ASCTB-TEMP:nerves
ASCTB-TEMP:muscle$$9547,muscle,CT,small_intestine,ASCTB-TEMP:muscle
ASCTB-TEMP:serosa$$9548,serosa,AS,small_intestine,ASCTB-TEMP:serosa
CL:0000077$$9549,mesothelial,CT,small_intestine,CL:0000077
CL:0000057$$9550,fibroblast,CT,small_intestine,CL:0000057
CL:0000115$$9551,endothelial cell,CT,small_intestine,CL:0000115
UBERON:0002726,cervical spinal cord,AS,spinal_cord,UBERON:0002726
UBERON:0005841,cervical spinal cord dorsal column,AS,spinal_cord,UBERON:0005841
UBERON:0029626,cervical spinal cord gray commissure,AS,spinal_cord,UBERON:0029626
UBERON:0005849,cervical spinal cord lateral column,AS,spinal_cord,UBERON:0005849
UBERON:0014619,cervical spinal cord lateral horn,AS,spinal_cord,UBERON:0014619
UBERON:0005854,cervical spinal cord ventral column,AS,spinal_cord,UBERON:0005854
UBERON:0007836,cervical spinal cord ventral commissure,AS,spinal_cord,UBERON:0007836
UBERON:0014621,cervical spinal cord ventral horn,AS,spinal_cord,UBERON:0014621
UBERON:0014614,cervical spinal cord white matter,AS,spinal_cord,UBERON:0014614
UBERON:0002792,lumbar spinal cord,AS,spinal_cord,UBERON:0002792
UBERON:0014543,lumbar division of spinal cord central canal,AS,spinal_cord,UBERON:0014543
CL:0000065$$9552,Ependymal Cell,CT,spinal_cord,CL:0000065
UBERON:0026386,lumbar spinal cord white matter,AS,spinal_cord,UBERON:0026386
CL:0000128$$9553,Oligodendrocyte,CT,spinal_cord,CL:0000128
CL:0002453$$9554,Oligodendrocyte Precursor Cell,CT,spinal_cord,CL:0002453
CL:0000127$$9555,Astrocyte,CT,spinal_cord,CL:0000127
CL:0000129$$9556,microglial cell,CT,spinal_cord,CL:0000129
CL:0000115$$9557,Endothelial Cell,CT,spinal_cord,CL:0000115
UBERON:0005850,lumbar spinal cord lateral column,AS,spinal_cord,UBERON:0005850
UBERON:0003038,thoracic spinal cord,AS,spinal_cord,UBERON:0003038
UBERON:0005839,thoracic spinal cord dorsal column,AS,spinal_cord,UBERON:0005839
UBERON:0026293,thoracic spinal cord gray commissure,AS,spinal_cord,UBERON:0026293
UBERON:0005847,thoracic spinal cord lateral column,AS,spinal_cord,UBERON:0005847
UBERON:0014607,thoracic spinal cord lateral horn,AS,spinal_cord,UBERON:0014607
UBERON:0005852,thoracic spinal cord ventral column,AS,spinal_cord,UBERON:0005852
UBERON:0007837,thoracic spinal cord ventral commissure,AS,spinal_cord,UBERON:0007837
UBERON:0014610,thoracic spinal cord ventral horn,AS,spinal_cord,UBERON:0014610
UBERON:0014637,thoracic spinal cord white matter,AS,spinal_cord,UBERON:0014637
UBERON:0014541,thoracic division of spinal cord central canal,AS,spinal_cord,UBERON:0014541
UBERON:0005843,sacral spinal cord,AS,spinal_cord,UBERON:0005843
UBERON:0014547,sacral division of spinal cord central canal,AS,spinal_cord,UBERON:0014547
UBERON:0005840,sacral spinal cord dorsal column,AS,spinal_cord,UBERON:0005840
UBERON:0033939,sacral spinal cord dorsal horn,AS,spinal_cord,UBERON:0033939
UBERON:0031111,sacral spinal cord gray commissure,AS,spinal_cord,UBERON:0031111
UBERON:0005848,sacral spinal cord lateral column,AS,spinal_cord,UBERON:0005848
UBERON:0029538,sacral spinal cord lateral horn,AS,spinal_cord,UBERON:0029538
UBERON:0005853,sacral spinal cord ventral column,AS,spinal_cord,UBERON:0005853
UBERON:0007835,sacral spinal cord ventral commissure,AS,spinal_cord,UBERON:0007835
UBERON:0032748,sacral spinal cord ventral horn,AS,spinal_cord,UBERON:0032748
UBERON:0026246,sacral spinal cord white matter,AS,spinal_cord,UBERON:0026246
UBERON:0014620,cervical spinal cord dorsal horn,AS,spinal_cord,UBERON:0014620
UBERON:0014622,apex of cervical spinal cord dorsal horn,AS,spinal_cord,UBERON:0014622
UBERON:0014623,substantia gelatinosa of cervical spinal cord dorsal horn,AS,spinal_cord,UBERON:0014623
UBERON:0014613,cervical spinal cord gray matter,AS,spinal_cord,UBERON:0014613
UBERON:0014619$$9558,cervical spinal cord lateral horn,AS,spinal_cord,UBERON:0014619
UBERON:0014621$$9559,cervical spinal cord ventral horn,AS,spinal_cord,UBERON:0014621
UBERON:0007836$$9560,cervical spinal cord ventral commissure,AS,spinal_cord,UBERON:0007836
UBERON:0029626$$9561,cervical spinal cord gray commissure,AS,spinal_cord,UBERON:0029626
UBERON:0007714,cervical subsegment of spinal cord,AS,spinal_cord,UBERON:0007714
UBERON:0006469,C1 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006469
UBERON:0006489,C2 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006489
UBERON:0006488,C3 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006488
UBERON:0006490,C4 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006490
UBERON:0006491,C5 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006491
UBERON:0006492,C6 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006492
UBERON:0006493,C7 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006493
UBERON:0006470,C8 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006470
UBERON:0029636,lumbar spinal cord gray matter,AS,spinal_cord,UBERON:0029636
UBERON:0033483,lumbar spinal cord gray commissure,AS,spinal_cord,UBERON:0033483
UBERON:0007834,lumbar spinal cord ventral commissure,AS,spinal_cord,UBERON:0007834
UBERON:0014638,lumbar spinal cord dorsal horn,AS,spinal_cord,UBERON:0014638
CL:0000540$$9562,neuron,CT,spinal_cord,CL:0000540
CL:0000128$$9563,Oligodendrocyte,CT,spinal_cord,CL:0000128
CL:0000127$$9564,Astrocyte,CT,spinal_cord,CL:0000127
CL:0000129$$9565,microglial cell,CT,spinal_cord,CL:0000129
CL:0000115$$9566,Endothelial Cell,CT,spinal_cord,CL:0000115
UBERON:0030276,lumbar spinal cord ventral horn,AS,spinal_cord,UBERON:0030276
CL:0000540$$9567,neuron,CT,spinal_cord,CL:0000540
CL:0000100,motor neuron,CT,spinal_cord,CL:0000100
CL:0000128$$9568,Oligodendrocyte,CT,spinal_cord,CL:0000128
CL:0000127$$9569,Astrocyte,CT,spinal_cord,CL:0000127
CL:0000129$$9570,microglial cell,CT,spinal_cord,CL:0000129
CL:0000115$$9571,Endothelial Cell,CT,spinal_cord,CL:0000115
UBERON:0031906,lumbar spinal cord lateral horn,AS,spinal_cord,UBERON:0031906
CL:0000540$$9572,neuron,CT,spinal_cord,CL:0000540
CL:0000128$$9573,Oligodendrocyte,CT,spinal_cord,CL:0000128
CL:0000127$$9574,Astrocyte,CT,spinal_cord,CL:0000127
CL:0000129$$9575,microglial cell,CT,spinal_cord,CL:0000129
CL:0000115$$9576,Endothelial Cell,CT,spinal_cord,CL:0000115
UBERON:0007716,lumbar subsegment of spinal cord,AS,spinal_cord,UBERON:0007716
UBERON:0006448,first lumbar spinal cord segment,AS,spinal_cord,UBERON:0006448
UBERON:0006450,second lumbar spinal cord segment,AS,spinal_cord,UBERON:0006450
UBERON:0006449,third lumbar spinal cord segment,AS,spinal_cord,UBERON:0006449
UBERON:0006451,fourth lumbar spinal cord segment,AS,spinal_cord,UBERON:0006451
UBERON:0006447,fifth lumbar spinal cord segment,AS,spinal_cord,UBERON:0006447
UBERON:0007715,thoracic subsegment of spinal cord,AS,spinal_cord,UBERON:0007715
UBERON:0006457,first thoracic spinal cord segment,AS,spinal_cord,UBERON:0006457
UBERON:0006458,second thoracic spinal cord segment,AS,spinal_cord,UBERON:0006458
UBERON:0006459,third thoracic spinal cord segment,AS,spinal_cord,UBERON:0006459
UBERON:0006452,fourth thoracic spinal cord segment,AS,spinal_cord,UBERON:0006452
UBERON:0006453,fifth thoracic spinal cord segment,AS,spinal_cord,UBERON:0006453
UBERON:0006454,sixth thoracic spinal cord segment,AS,spinal_cord,UBERON:0006454
UBERON:0006455,seventh thoracic spinal cord segment,AS,spinal_cord,UBERON:0006455
UBERON:0006456,eighth thoracic spinal cord segment,AS,spinal_cord,UBERON:0006456
UBERON:0006465,ninth thoracic spinal cord segment,AS,spinal_cord,UBERON:0006465
UBERON:0006466,tenth thoracic spinal cord segment,AS,spinal_cord,UBERON:0006466
UBERON:0006467,eleventh thoracic spinal cord segment,AS,spinal_cord,UBERON:0006467
UBERON:0006468,twelfth thoracic spinal cord segment,AS,spinal_cord,UBERON:0006468
UBERON:0014609,thoracic spinal cord dorsal horn,AS,spinal_cord,UBERON:0014609
UBERON:0014612,substantia gelatinosa of thoracic spinal cord dorsal horn,AS,spinal_cord,UBERON:0014612
UBERON:0014611,apex of thoracic spinal cord dorsal horn,AS,spinal_cord,UBERON:0014611
UBERON:0014636,thoracic spinal cord gray matter,AS,spinal_cord,UBERON:0014636
UBERON:0014607$$9577,thoracic spinal cord lateral horn,AS,spinal_cord,UBERON:0014607
UBERON:0014610$$9578,thoracic spinal cord ventral horn,AS,spinal_cord,UBERON:0014610
UBERON:0007837$$9579,thoracic spinal cord ventral commissure,AS,spinal_cord,UBERON:0007837
UBERON:0026293$$9580,thoracic spinal cord gray commissure,AS,spinal_cord,UBERON:0026293
UBERON:0007717,sacral subsegment of spinal cord,AS,spinal_cord,UBERON:0007717
UBERON:0006460,first sacral spinal cord segment,AS,spinal_cord,UBERON:0006460
UBERON:0006461,second sacral spinal cord segment,AS,spinal_cord,UBERON:0006461
UBERON:0006462,third sacral spinal cord segment,AS,spinal_cord,UBERON:0006462
UBERON:0006463,fourth sacral spinal cord segment,AS,spinal_cord,UBERON:0006463
UBERON:0006464,fifth sacral spinal cord segment,AS,spinal_cord,UBERON:0006464
UBERON:0029503,sacral spinal cord gray matter,AS,spinal_cord,UBERON:0029503
UBERON:0007835$$9581,sacral spinal cord ventral commissure,AS,spinal_cord,UBERON:0007835
UBERON:0031111$$9582,sacral spinal cord gray commissure,AS,spinal_cord,UBERON:0031111
UBERON:0032748$$9583,sacral spinal cord ventral horn,AS,spinal_cord,UBERON:0032748
UBERON:0029538$$9584,sacral spinal cord lateral horn,AS,spinal_cord,UBERON:0029538
UBERON:0033939$$9585,sacral spinal cord dorsal horn,AS,spinal_cord,UBERON:0033939
UBERON:0014620$$9586,cervical spinal cord dorsal horn,AS,spinal_cord,UBERON:0014620
UBERON:0014622$$9587,apex of cervical spinal cord dorsal horn,AS,spinal_cord,UBERON:0014622
UBERON:0014623$$9588,substantia gelatinosa of cervical spinal cord dorsal horn,AS,spinal_cord,UBERON:0014623
UBERON:0014633,substantia gelatinosa of lumbar spinal cord dorsal horn,AS,spinal_cord,UBERON:0014633
UBERON:0014632,apex of lumbar spinal cord dorsal horn,AS,spinal_cord,UBERON:0014632
UBERON:0014609$$9589,thoracic spinal cord dorsal horn,AS,spinal_cord,UBERON:0014609
UBERON:0014612$$9590,substantia gelatinosa of thoracic spinal cord dorsal horn,AS,spinal_cord,UBERON:0014612
UBERON:0014611$$9591,apex of thoracic spinal cord dorsal horn,AS,spinal_cord,UBERON:0014611
UBERON:1000023,spleen pulp,AS,spleen,UBERON:1000023
UBERON:0001194$$9592,Splenic Artery,AS,spleen,UBERON:0001194
CL:2000053,splenic endothelial cell,CT,spleen,CL:2000053
UBERON:0012373,Sympathetic nerve plexus,AS,spleen,UBERON:0012373
ASCTB-TEMP:catecholaminergic-neuron,Catecholaminergic Neuron,CT,spleen,ASCTB-TEMP:catecholaminergic-neuron
UBERON:0010401$$9593,Spleen central arteriole,AS,spleen,UBERON:0010401
UBERON:0012373$$9594,Sympathetic nerve plexus,AS,spleen,UBERON:0012373
ASCTB-TEMP:catecholaminergic-neuron$$9595,Catecholaminergic Neuron,CT,spleen,ASCTB-TEMP:catecholaminergic-neuron
UBERON:0013132$$9596,Penicillar Arteriole,AS,spleen,UBERON:0013132
CL:2000053$$9597,splenic endothelial cell,CT,spleen,CL:2000053
CL:0000788$$9598,naive B Cell,CT,spleen,CL:0000788
CL:0000787$$9599,memory B cell,CT,spleen,CL:0000787
CL:0000972,class switched memory B cell,CT,spleen,CL:0000972
ASCTB-TEMP:adventitial-stromal-cell,Adventitial Stromal Cell,CT,spleen,ASCTB-TEMP:adventitial-stromal-cell
CL:0000499$$9600,stromal cell,CT,spleen,CL:0000499
CL:0000192$$9601,smooth muscle cell,CT,spleen,CL:0000192
UBERON:0001250,red pulp of spleen,AS,spleen,UBERON:0001250
ASCTB-TEMP:arterial-capillary,Arterial Capillary,AS,spleen,ASCTB-TEMP:arterial-capillary
CL:2000053$$9602,splenic endothelial cell,CT,spleen,CL:2000053
ASCTB-TEMP:sheathed-capillary,Sheathed Capillary,AS,spleen,ASCTB-TEMP:sheathed-capillary
CL:2000053$$9603,splenic endothelial cell,CT,spleen,CL:2000053
CL:0000669$$9604,pericyte,CT,spleen,CL:0000669
ASCTB-TEMP:splenic-stromal-sheath-cell,Splenic Stromal Sheath Cell,CT,spleen,ASCTB-TEMP:splenic-stromal-sheath-cell
CL:0000874,splenic red pulp macrophage,CT,spleen,CL:0000874
CL:0000788$$9605,naive B Cell,CT,spleen,CL:0000788
CL:0000787$$9606,memory B cell,CT,spleen,CL:0000787
CL:0000972$$9607,class switched memory B cell,CT,spleen,CL:0000972
UBERON:0009967,splenic sinusoid,AS,spleen,UBERON:0009967
ASCTB-TEMP:ring-fiber,Ring Fiber,AS,spleen,ASCTB-TEMP:ring-fiber
ASCTB-TEMP:reticular-cell-of-splenic-sinusoid,Reticular Cell of splenic sinusoid,CT,spleen,ASCTB-TEMP:reticular-cell-of-splenic-sinusoid
ASCTB-TEMP:splenic-littoral-cell,Splenic Littoral Cell,CT,spleen,ASCTB-TEMP:splenic-littoral-cell
ASCTB-TEMP:splenic-red-pulp-stroma,Splenic Red Pulp Stroma,AS,spleen,ASCTB-TEMP:splenic-red-pulp-stroma
ASCTB-TEMP:splenic-red-pulp-stromal-cell,Splenic Red Pulp Stromal Cell,CT,spleen,ASCTB-TEMP:splenic-red-pulp-stromal-cell
UBERON:0003713$$9608,splenic vein,AS,spleen,UBERON:0003713
CL:2000053$$9609,splenic endothelial cell,CT,spleen,CL:2000053
ASCTB-TEMP:splenic-venules,Splenic venules,AS,spleen,ASCTB-TEMP:splenic-venules
CL:2000053$$9610,splenic endothelial cell,CT,spleen,CL:2000053
UBERON:0001266,splenic cord,AS,spleen,UBERON:0001266
CL:0000874$$9611,splenic red pulp macrophage,CT,spleen,CL:0000874
CL:0000037$$9612,hematopoetic stem cell,CT,spleen,CL:0000037
CL:0001055,"CD14-positive, CD16-low monocyte",CT,spleen,CL:0001055
CL:0000232,erythrocyte,CT,spleen,CL:0000232
ASCTB-TEMP:b-cell,B cell,CT,spleen,ASCTB-TEMP:b-cell
CL:0000625$$9613,"CD8-positive, alpha-beta T cell",CT,spleen,CL:0000625
CL:0000909$$9614,"CD8-positive, alpha-beta memory T cell",CT,spleen,CL:0000909
CL:0000786$$9615,plasma cell,CT,spleen,CL:0000786
CL:0000980$$9616,plasmablast,CT,spleen,CL:0000980
CL:0001056$$9617,"dendritic cell, human",CT,spleen,CL:0001056
CL:0000233,platelet,CT,spleen,CL:0000233
CL:0000623$$9618,natural killer cell,CT,spleen,CL:0000623
CL:0000499$$9619,stromal cell,CT,spleen,CL:0000499
CL:1000489,reticular cell of splenic cord,CT,spleen,CL:1000489
ASCTB-TEMP:red-pulp-white-pulp-border,Red Pulp-White Pulp Border,AS,spleen,ASCTB-TEMP:red-pulp-white-pulp-border
UBERON:0005353,spleen perifollicular zone,AS,spleen,UBERON:0005353
CL:0000232$$9620,erythrocyte,CT,spleen,CL:0000232
CL:0001055$$9621,"CD14-positive, CD16-low monocyte",CT,spleen,CL:0001055
CL:0000775$$9622,neutrophil,CT,spleen,CL:0000775
ASCTB-TEMP:splenic-perifollicular-zone-macrophage,Splenic perifollicular zone macrophage,CT,spleen,ASCTB-TEMP:splenic-perifollicular-zone-macrophage
ASCTB-TEMP:sheathed-capillary$$9623,Sheathed Capillary,AS,spleen,ASCTB-TEMP:sheathed-capillary
CL:0000499$$9624,stromal cell,CT,spleen,CL:0000499
CL:0002394$$9625,myeloid dendritic cell cDC1,CT,spleen,CL:0002394
CL:0002399$$9626,myeloid dendritic cell cDC2,CT,spleen,CL:0002399
CL:0011031,monocyte-derived dendritic cell,CT,spleen,CL:0011031
CL:0001058$$9627,"plasmacytoid dendritic cell, human",CT,spleen,CL:0001058
ASCTB-TEMP:dec205-dc,DEC205+ DC,CT,spleen,ASCTB-TEMP:dec205-dc
UBERON:0001959,white pulp of spleen,AS,spleen,UBERON:0001959
ASCTB-TEMP:central-arteries,Central arteries,AS,spleen,ASCTB-TEMP:central-arteries
CL:2000053$$9628,splenic endothelial cell,CT,spleen,CL:2000053
ASCTB-TEMP:white-pulp-lymphatic-vessels,White Pulp Lymphatic Vessels,AS,spleen,ASCTB-TEMP:white-pulp-lymphatic-vessels
CL:0002138$$9629,endothelial cell of lymphatic vessel,CT,spleen,CL:0002138
UBERON:0004041,spleen primary B follicle,AS,spleen,UBERON:0004041
CL:0000442$$9630,follicular dendritic cell,CT,spleen,CL:0000442
CL:0000788$$9631,naive B cell,CT,spleen,CL:0000788
CL:0000787$$9632,memory B cell,CT,spleen,CL:0000787
CL:0000876,splenic white pulp macrophage,CT,spleen,CL:0000876
ASCTB-TEMP:dec205-dc$$9633,DEC205+ DC,CT,spleen,ASCTB-TEMP:dec205-dc
UBERON:0004042,spleen secondary B follicle,AS,spleen,UBERON:0004042
UBERON:0005196,spleen germinal center,AS,spleen,UBERON:0005196
CL:0000442$$9634,follicular dendritic cell,CT,spleen,CL:0000442
CL:0000844$$9635,germinal center B cell,CT,spleen,CL:0000844
CL:0002038$$9636,T follicular helper cell,CT,spleen,CL:0002038
CL:0009113$$9637,T follicular regulatory cell,CT,spleen,CL:0009113
CL:0000877,splenic tingible body macrophage,CT,spleen,CL:0000877
CL:0000980$$9638,plasmablast,CT,spleen,CL:0000980
UBERON:0010421,spleen B cell corona,AS,spleen,UBERON:0010421
ADDED,Inner Mantle Zone,AS,spleen,ADDED
ASCTB-TEMP:mantle-zone-b-cell,Mantle Zone B Cell,CT,spleen,ASCTB-TEMP:mantle-zone-b-cell
CL:0000818$$9639,transitional stage B cell,CT,spleen,CL:0000818
CL:0000442$$9640,follicular dendritic cell,CT,spleen,CL:0000442
CL:2000053$$9641,splenic endothelial cell,CT,spleen,CL:2000053
ASCTB-TEMP:splenic-pericyte,Splenic Pericyte,CT,spleen,ASCTB-TEMP:splenic-pericyte
CL:0000788$$9642,naive B cell,CT,spleen,CL:0000788
CL:0000787$$9643,memory B cell,CT,spleen,CL:0000787
ADDED$$9644,Red Pulp-White Pulp Border,AS,spleen,ADDED
UBERON:0001251,Marginal Zone of Spleen,AS,spleen,UBERON:0001251
CL:0000972$$9645,class switched memory B cell,CT,spleen,CL:0000972
CL:0000787$$9646,memory B cell,CT,spleen,CL:0000787
CL:0000845,marginal zone B cell of spleen,CT,spleen,CL:0000845
CL:0000818$$9647,transitional stage B cell,CT,spleen,CL:0000818
CL:0000442$$9648,follicular dendritic cell,CT,spleen,CL:0000442
CL:0000872,splenic marginal zone macrophage,CT,spleen,CL:0000872
CL:0000499$$9649,stromal cell,CT,spleen,CL:0000499
CL:0001058$$9650,"plasmacytoid dendritic cell, human",CT,spleen,CL:0001058
CL:0000492,CD4-positive helper T cell,CT,spleen,CL:0000492
CL:0000786$$9651,plasma cell,CT,spleen,CL:0000786
UBERON:0001251$$9652,Marginal Zone of Spleen,AS,spleen,UBERON:0001251
CL:0001078,"group 3 innate lymphoid cell, human",CT,spleen,CL:0001078
CL:0000775$$9653,neutrophil,CT,spleen,CL:0000775
CL:2000053$$9654,splenic endothelial cell,CT,spleen,CL:2000053
CL:1000489$$9655,reticular cell of splenic cord,CT,spleen,CL:1000489
UBERON:0010401$$9656,spleen central arteriole,AS,spleen,UBERON:0010401
ASCTB-TEMP:inner-pals,Inner PALS,AS,spleen,ASCTB-TEMP:inner-pals
CL:2000053$$9657,splenic endothelial cell,CT,spleen,CL:2000053
ASCTB-TEMP:adventitial-stromal-cell$$9658,Adventitial Stromal Cell,CT,spleen,ASCTB-TEMP:adventitial-stromal-cell
ASCTB-TEMP:catecholaminergic-neuron$$9659,Catecholaminergic Neuron,CT,spleen,ASCTB-TEMP:catecholaminergic-neuron
UBERON:0001960,periarterial lymphatic sheath,AS,spleen,UBERON:0001960
ASCTB-TEMP:inner-pals$$9660,Inner PALS,AS,spleen,ASCTB-TEMP:inner-pals
CL:0000895$$9661,"naive thymus-derived CD4-positive, alpha-beta T cell",CT,spleen,CL:0000895
CL:0000492$$9662,CD4-positive helper T cell,CT,spleen,CL:0000492
CL:0000900$$9663,"naive thymus-derived CD8-positive, alpha-beta T cell",CT,spleen,CL:0000900
CL:0001050$$9664,"effector CD8-positive, alpha-beta T cell",CT,spleen,CL:0001050
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CT,spleen,CL:0000794
CL:0000815$$9665,regulatory T cell,CT,spleen,CL:0000815
CL:1000489$$9666,reticular cell of splenic cord,CT,spleen,CL:1000489
ASCTB-TEMP:interdigitating-dendritic-cells,Interdigitating Dendritic Cells,CT,spleen,ASCTB-TEMP:interdigitating-dendritic-cells
CL:0000876$$9667,splenic white pulp macrophage,CT,spleen,CL:0000876
UBERON:0012373$$9668,Sympathetic nerve plexus,AS,spleen,UBERON:0012373
ASCTB-TEMP:catecholaminergic-neuron$$9669,Catecholaminergic Neuron,CT,spleen,ASCTB-TEMP:catecholaminergic-neuron
CL:0002138$$9670,endothelial cell of lymphatic vessel,CT,spleen,CL:0002138
ASCTB-TEMP:splenic-smooth-muscle-cell,Splenic Smooth Muscle Cell,CT,spleen,ASCTB-TEMP:splenic-smooth-muscle-cell
ASCTB-TEMP:outer-pals,Outer PALS,AS,spleen,ASCTB-TEMP:outer-pals
CL:0000895$$9671,"naive thymus-derived CD4-positive, alpha-beta T cell",CT,spleen,CL:0000895
CL:0000492$$9672,CD4-positive helper T cell,CT,spleen,CL:0000492
CL:0000900$$9673,"naive thymus-derived CD8-positive, alpha-beta T cell",CT,spleen,CL:0000900
CL:0001050$$9674,"effector CD8-positive, alpha-beta T cell",CT,spleen,CL:0001050
CL:0000794$$9675,"CD8-positive, alpha-beta cytotoxic T cell",CT,spleen,CL:0000794
CL:0000815$$9676,regulatory T cell,CT,spleen,CL:0000815
CL:1000489$$9677,reticular cell of splenic cord,CT,spleen,CL:1000489
CL:0000818$$9678,transitional stage B cell,CT,spleen,CL:0000818
ASCTB-TEMP:cytotoxic-memory-t-cell,Cytotoxic Memory T Cell,CT,spleen,ASCTB-TEMP:cytotoxic-memory-t-cell
CL:0000909$$9679,"CD8-positive, alpha-beta memory T cell",CT,spleen,CL:0000909
CL:0000897$$9680,"CD4-positive, alpha-beta memory T cell",CT,spleen,CL:0000897
CL:0000186$$9681,myofibroblast cell,CT,spleen,CL:0000186
CL:0001058$$9682,"plasmacytoid dendritic cell, human",CT,spleen,CL:0001058
CL:0000499$$9683,stromal cell,CT,spleen,CL:0000499
CL:0002394$$9684,myeloid dendritic cell cDC1,CT,spleen,CL:0002394
CL:0002399$$9685,myeloid dendritic cell cDC2,CT,spleen,CL:0002399
ASCTB-TEMP:dec205-dc$$9686,DEC205+ DC,CT,spleen,ASCTB-TEMP:dec205-dc
CL:0011031$$9687,monocyte-derived dendritic cell,CT,spleen,CL:0011031
CL:0000980$$9688,plasmablast,CT,spleen,CL:0000980
CL:0000623$$9689,natural killer cell,CT,spleen,CL:0000623
