id,name,type,organ,ontology_id
CL:0000654$$6134,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6135,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
UBERON:0000035$$6136,primary ovarian follicle,AS,ovary,UBERON:0000035
CL:0000654$$6137,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6138,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:transitional-primary-ovarian-follicle$$6139,transitional primary ovarian follicle,AS,ovary,ASCTB-TEMP:transitional-primary-ovarian-follicle
CL:0000654$$6140,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6141,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
UBERON:0000036$$6142,secondary ovarian follicle,AS,ovary,UBERON:0000036
CL:0000654$$6143,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6144,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:multilayer-ovarian-follicle$$6145,multilayer ovarian follicle,AS,ovary,ASCTB-TEMP:multilayer-ovarian-follicle
CL:0000654$$6146,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6147,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:early-antral-follicle$$6148,early antral follicle,AS,ovary,ASCTB-TEMP:early-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6149,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:pre-selection-antral-follicle$$6150,pre-selection antral follicle,AS,ovary,ASCTB-TEMP:pre-selection-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6151,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:selection-antral-follicle$$6152,selection antral follicle,AS,ovary,ASCTB-TEMP:selection-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6153,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:dominance-antral-follicle$$6154,dominance antral follicle,AS,ovary,ASCTB-TEMP:dominance-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6155,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
UBERON:0003982$$6156,mature ovarian follicle,AS,ovary,UBERON:0003982
ASCTB-TEMP:mural-granulosa-cell$$6157,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
UBERON:0003981$$6158,primordial ovarian follicle,AS,ovary,UBERON:0003981
CL:0000654$$6159,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6160,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:transitional-primordial-ovarian-follicle$$6161,transitional primordial ovarian follicle,AS,ovary,ASCTB-TEMP:transitional-primordial-ovarian-follicle
CL:0000654$$6162,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6163,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
UBERON:0000035$$6164,primary ovarian follicle,AS,ovary,UBERON:0000035
CL:0000654$$6165,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6166,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:transitional-primary-ovarian-follicle$$6167,transitional primary ovarian follicle,AS,ovary,ASCTB-TEMP:transitional-primary-ovarian-follicle
CL:0000654$$6168,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6169,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
UBERON:0000036$$6170,secondary ovarian follicle,AS,ovary,UBERON:0000036
CL:0000654$$6171,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6172,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:multilayer-ovarian-follicle$$6173,multilayer ovarian follicle,AS,ovary,ASCTB-TEMP:multilayer-ovarian-follicle
CL:0000654$$6174,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6175,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:early-antral-follicle$$6176,early antral follicle,AS,ovary,ASCTB-TEMP:early-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6177,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:pre-selection-antral-follicle$$6178,pre-selection antral follicle,AS,ovary,ASCTB-TEMP:pre-selection-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6179,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:selection-antral-follicle$$6180,selection antral follicle,AS,ovary,ASCTB-TEMP:selection-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6181,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:dominance-antral-follicle$$6182,dominance antral follicle,AS,ovary,ASCTB-TEMP:dominance-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6183,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
UBERON:0003982$$6184,mature ovarian follicle,AS,ovary,UBERON:0003982
ASCTB-TEMP:mural-granulosa-cell$$6185,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
UBERON:0003981$$6186,primordial ovarian follicle,AS,ovary,UBERON:0003981
CL:0000654$$6187,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6188,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:transitional-primordial-ovarian-follicle$$6189,transitional primordial ovarian follicle,AS,ovary,ASCTB-TEMP:transitional-primordial-ovarian-follicle
CL:0000654$$6190,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6191,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
UBERON:0000035$$6192,primary ovarian follicle,AS,ovary,UBERON:0000035
CL:0000654$$6193,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6194,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:transitional-primary-ovarian-follicle$$6195,transitional primary ovarian follicle,AS,ovary,ASCTB-TEMP:transitional-primary-ovarian-follicle
CL:0000654$$6196,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6197,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
UBERON:0000036$$6198,secondary ovarian follicle,AS,ovary,UBERON:0000036
CL:0000654$$6199,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6200,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:multilayer-ovarian-follicle$$6201,multilayer ovarian follicle,AS,ovary,ASCTB-TEMP:multilayer-ovarian-follicle
CL:0000654$$6202,primary oocyte,CT,ovary,CL:0000654
ASCTB-TEMP:pre-antral-follicle-granulosa-cell$$6203,pre-antral follicle granulosa cell,CT,ovary,ASCTB-TEMP:pre-antral-follicle-granulosa-cell
ASCTB-TEMP:early-antral-follicle$$6204,early antral follicle,AS,ovary,ASCTB-TEMP:early-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6205,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:pre-selection-antral-follicle$$6206,pre-selection antral follicle,AS,ovary,ASCTB-TEMP:pre-selection-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6207,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:selection-antral-follicle$$6208,selection antral follicle,AS,ovary,ASCTB-TEMP:selection-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6209,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:dominance-antral-follicle$$6210,dominance antral follicle,AS,ovary,ASCTB-TEMP:dominance-antral-follicle
ASCTB-TEMP:mural-granulosa-cell$$6211,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
UBERON:0003982$$6212,mature ovarian follicle,AS,ovary,UBERON:0003982
ASCTB-TEMP:mural-granulosa-cell$$6213,mural granulosa cell,CT,ovary,ASCTB-TEMP:mural-granulosa-cell
ASCTB-TEMP:cumulus-oophorus-oocyte-complex,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6214,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6215,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6216,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6217,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6218,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6219,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6220,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6221,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6222,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6223,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6224,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6225,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6226,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6227,theca cell,CT,ovary,CL:0000503
UBERON:0000157,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6228,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6229,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6230,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6231,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6232,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6233,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6234,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6235,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6236,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6237,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6238,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6239,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6240,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6241,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6242,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6243,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6244,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6245,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6246,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6247,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6248,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6249,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6250,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6251,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6252,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6253,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6254,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6255,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6256,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6257,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6258,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6259,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6260,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6261,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6262,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6263,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6264,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6265,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6266,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6267,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6268,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6269,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6270,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6271,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6272,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6273,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6274,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6275,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6276,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6277,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6278,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6279,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6280,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6281,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6282,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6283,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6284,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6285,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6286,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6287,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6288,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6289,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6290,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6291,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6292,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6293,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6294,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6295,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6296,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6297,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6298,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6299,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6300,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6301,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6302,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6303,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6304,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6305,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6306,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6307,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6308,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6309,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6310,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6311,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6312,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6313,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6314,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6315,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6316,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6317,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6318,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6319,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6320,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6321,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6322,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6323,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6324,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6325,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6326,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6327,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6328,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6329,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6330,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6331,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6332,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6333,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6334,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6335,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6336,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6337,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6338,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6339,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6340,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6341,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6342,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6343,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6344,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6345,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6346,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6347,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6348,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6349,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6350,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6351,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6352,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6353,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6354,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6355,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6356,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6357,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6358,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6359,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6360,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6361,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6362,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6363,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6364,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6365,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6366,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6367,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6368,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6369,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6370,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6371,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6372,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6373,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6374,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6375,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6376,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6377,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6378,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6379,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6380,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6381,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6382,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6383,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6384,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6385,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6386,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6387,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6388,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6389,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6390,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6391,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6392,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6393,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6394,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6395,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6396,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6397,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6398,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6399,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6400,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6401,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6402,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6403,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6404,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6405,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6406,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6407,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6408,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6409,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6410,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6411,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6412,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6413,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6414,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6415,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6416,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6417,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6418,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6419,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6420,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6421,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6422,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6423,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6424,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6425,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6426,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6427,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6428,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6429,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6430,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6431,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6432,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6433,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6434,zona pellucida,AS,ovary,UBERON:0000086
